-1.470242367E9,1.7170933333333342,0.2813016666666667,9.822524999999999,0.14452740740740735,-0.2508151851851853,-0.45946074074074095,17.34375,-46.875,-19.822916666666668,7.812533333333335,-7.789933333333333,139.48233333333332,1012.333
-1.4702424100000002E9,2.1492900000000006,0.6389399999999998,7.386880000000001,-0.51897,0.23229,-0.46939,17.625,-46.6875,-20.3125,8.584500000000002,-8.4337,138.10619999999997,4049.332
-1.470242367E9,1.5821100000000006,0.4362033333333333,10.145844999999992,-0.10467370370370382,0.19392222222222216,-0.4566966666666665,17.927083333333332,-46.4375,-20.947916666666668,8.264399999999998,-7.774833333333335,137.78936666666658,1012.3315
-1.47024241E9,0.7939099999999998,0.56791,10.216840000000001,0.61486,0.16308,-0.29266,20.90625,-46.65625,-17.9375,7.884,-7.1732,136.38730000000004,4049.326
-1.470242363E9,0.865526666666667,0.8400050000000001,8.986881666666662,0.08629259259259253,0.11781592592592591,-0.11600592592592596,20.5625,-46.479166666666664,-19.385416666666668,9.163699999999997,-6.648575000000003,135.24145,1012.3452
-1.470242412E9,0.66707,0.6073949999999998,10.442945000000003,-0.17616000000000004,0.25784,0.06398,20.0625,-46.34375,-20.75,9.0075,-6.2435,135.2752,4049.3808
-1.470242367E9,0.28773666666666675,0.7433966666666669,10.281248333333338,0.20497,0.09636999999999997,0.2712333333333333,19.489583333333332,-46.958333333333336,-20.322916666666668,8.892844827586204,-5.956189655172415,135.1456137931034,1012.3389
-1.4702424100000002E9,0.8684249999999999,1.0113349999999999,8.933230000000002,0.12193,-0.11903,0.32163,18.96875,-47.34375,-20.28125,9.155299999999999,-5.615000000000001,135.0896,4049.3556
-1.4702423660000002E9,1.0953966666666666,1.0585599999999995,8.980458333333331,-0.03180037037037037,-0.005321481481481448,0.23910000000000003,19.177083333333332,-46.9375,-20.604166666666668,9.43793333333333,-5.93583333333333,135.88979999999995,1012.334
-1.470242409E9,0.911045,1.14984,9.309584999999998,0.05166,0.14073,0.12359,18.9375,-46.84375,-20.5,9.231700000000002,-6.097900000000001,136.7836,4049.336
-1.470242366E9,0.6992833333333333,1.4415500000000003,9.102381666666663,0.025168888888888925,0.168882962962963,0.1718977777777777,18.364583333333332,-47.229166666666664,-19.989583333333332,9.2147,-5.88913333333333,137.13156666666666,1012.333
-1.47024241E9,0.6328199999999999,1.3181150000000001,9.239519999999999,-0.07821,0.35579,0.16085,18.4375,-47.125,-20.25,9.290499999999998,-5.668100000000001,137.55490000000003,4049.332
-1.470242367E9,0.3274416666666668,1.319453333333334,9.772483333333335,0.018389999999999997,0.412922962962963,0.12276740740740735,18.541666666666668,-47.03125,-20.1875,9.097433333333338,-4.9114666666666675,138.10300000000007,1012.3345
-1.470242409E9,-0.22797500000000004,1.5554,9.87406,0.11448,0.27807,0.14703,19.15625,-47.5625,-18.9375,9.055400000000002,-3.9369000000000005,138.42499999999998,4049.338
-1.470242367E9,0.1611816666666667,1.3644866666666675,9.548113333333335,-0.03208185185185185,0.13536333333333336,0.17600481481481478,19.28125,-47.510416666666664,-19.40625,9.298033333333333,-3.2679,138.58703333333324,1012.3418
-1.47024241E9,0.05829999999999997,1.4740649999999995,9.760834999999998,-0.24749,0.04171,0.09699,18.9375,-47.40625,-19.75,9.245900000000002,-2.9681,139.02150000000003,4049.3672
-1.470242366E9,-0.21689666666666665,1.1046549999999997,10.057556666666668,-0.1012003703703704,0.1816555555555555,0.12899555555555556,18.739583333333332,-46.84375,-20.395833333333332,8.76556666666667,-2.9092999999999973,139.4403666666667,1012.333
-1.470242408E9,0.40555499999999994,0.9365499999999997,10.181785,0.25288,0.36216,0.1321,18.8125,-46.5625,-20.625,8.414500000000002,-2.5549,139.67519999999996,4049.332
-1.470242366E9,-0.0036633333333333253,1.1046549999999997,10.057048333333329,0.4270503703703703,0.20207777777777766,0.13487666666666662,19.020833333333332,-46.802083333333336,-20.0625,8.869699999999998,-1.8720666666666668,139.88766666666666,1012.3359
