-1.47021657E9,-0.02281,1.83251,9.57441,0.01227,-0.05623,0.00115,4.8125,10.46875,-29.65625,10.4707,0.4896,-33.3272,1012.2983
-1.470242357E9,0.03138166666666667,1.75352,9.574250000000001,-0.00299,0.034596666666666664,0.03983333333333333,4.885416666666667,10.447916666666666,-29.458333333333332,10.4586,0.3335333333333333,-33.28496666666666,1012.3047
-1.470242334E9,0.0010100000000000022,1.6503087500000002,9.74180625,-0.023915000000000002,-0.024030000000000003,-0.0017700000000000003,5.109375,10.2890625,-29.453125,10.42014,0.36806,-33.217780000000005,1012.3032
-1.470242356E9,-0.017788750000000002,1.8325775,9.66391625,-0.043355000000000005,-0.1118625,0.021115000000000002,4.7265625,10.6484375,-29.8828125,10.304966666666667,0.20013333333333336,-33.1458,1012.3022
-1.470242347E9,0.17269125000000002,1.651135,9.946882500000001,0.0018924999999999984,-0.10174750000000002,0.08685749999999999,4.6953125,10.28125,-29.875,10.08975,-0.3163,-33.00445,1012.2949
-1.4702423469999998E9,0.46088250000000003,1.79472125,9.65880375,0.15147249999999998,0.062455000000000004,0.02165,4.65625,9.984375,-30.1484375,10.2685,-0.721075,-32.652375000000006,1012.2998
-1.470242346E9,0.26077125,1.7710237500000001,9.407328750000001,-0.17004249999999999,-0.029354999999999996,-0.0917225,4.6953125,10.0703125,-29.921875,10.736025,-0.45517500000000005,-32.626525,1012.3066
-1.470242345E9,-0.17722375,1.61702375,9.4943275,-0.61773,-0.063425,0.0152675,4.1328125,10.5703125,-29.5390625,9.30548,-0.6532,-33.13704,1012.3149
-1.470242356E9,0.10982,1.00124625,10.423136250000002,-0.06012500000000001,0.087475,0.36633,4.6015625,12.7734375,-27.796875,6.869066666666666,-0.7764666666666667,-33.1407,1012.3081
-1.470242341E9,0.36562749999999994,0.8792025,9.58361375,-0.028192499999999995,-0.04666000000000001,-0.0337,5.09375,12.65625,-28.2421875,7.0973749999999995,-0.47319999999999995,-31.59225,1012.311
-1.470242347E9,0.31865375,1.0359850000000002,10.72797375,0.06762999999999997,-0.16962500000000003,-0.005495000000000007,5.1875,12.6171875,-27.859375,6.51495,-1.055075,-31.319825,1012.3081
-1.4702423469999998E9,0.22364874999999998,1.35438375,8.81207875,0.7010824999999999,0.04037500000000001,6.275000000000005E-4,5.3671875,10.265625,-28.40625,7.7711500000000004,-1.4352749999999999,-31.336525,1012.3071
-1.470242347E9,0.4992675,1.9541775000000001,9.81195125,0.0663,0.0180175,-0.1148775,4.9609375,10.3828125,-29.3046875,10.157675000000001,-1.5525499999999999,-31.170924999999997,1012.3096
-1.470242347E9,0.25165875,1.68859875,9.3088625,0.30477,0.10823999999999999,-0.07361999999999999,5.09375,9.8515625,-29.8359375,10.950199999999999,-1.1167500000000001,-31.875575000000005,1012.3096
-1.4702423469999998E9,0.26227999999999996,1.9531637499999999,9.4172675,-0.0241925,-0.0258975,-0.08959500000000001,5.21875,9.8125,-29.6328125,12.011025,-0.687925,-32.179525,1012.3115
-1.470242347E9,0.05574375,1.9892687500000001,9.61154375,0.1062175,0.12473499999999998,0.044012499999999996,5.09375,9.6484375,-29.8125,11.999825,-0.600275,-32.676249999999996,1012.3091
-1.470242347E9,0.42128625,1.99147375,9.5003125,-0.20437499999999997,-0.0831175,-0.04914,5.4375,9.0859375,-30.359375,12.287125,-0.256375,-32.529849999999996,1012.3184
-1.4702423469999998E9,0.17603,1.91241625,9.66902125,0.01013,-0.0080675,-0.05712249999999999,4.7890625,9.5625,-30.4921875,11.533075,-0.51585,-32.58785,1012.3052
-1.470242347E9,0.24409875,1.8333812499999997,9.79767375,-0.040162500000000004,0.012687499999999999,-0.0957125,4.4453125,9.84375,-30.0,11.428675,-0.5251,-32.9361,1012.3081
-1.470242347E9,0.09560500000000001,1.8682824999999998,9.535852499999999,0.006677500000000003,-0.028295,-0.0714925,4.234375,9.6953125,-30.0078125,11.3854,-0.38705,-33.336725,1012.3096
-1.4702423450000002E9,-0.030921249999999994,1.94417875,9.738821249999999,-0.0276575,-0.07859000000000001,-0.0321,4.1640625,9.7421875,-29.8046875,11.32545,-0.502125,-33.66285,1012.314
-1.470242346E9,0.18315375,1.8431224999999998,9.58516375,-0.0460125,-0.013387499999999997,0.00222,4.0234375,10.09375,-29.734375,11.1593,-0.8215600000000001,-33.865140000000004,1012.3081
-1.4702423560000002E9,0.27745375,1.75020125,9.56256625,-0.040955000000000005,0.02068,0.005155000000000001,4.09375,10.25,-29.546875,11.024833333333333,-0.8071666666666667,-33.90926666666667,1012.3062
-1.470242347E9,0.24374625,1.72585125,9.77346625,-0.02844,-0.0591675,-0.025445,3.78125,10.1171875,-29.5625,10.83785,-0.7513,-33.888175,1012.3076
-1.4702423469999998E9,0.3085475,1.7585812500000002,9.71150875,0.0104075,-0.020575000000000003,-0.030240000000000003,3.6875,10.015625,-29.7890625,10.713275,-0.986625,-33.922975,1012.3066
-1.470242316E9,0.29200625,1.75283375,9.68677625,0.0266375,-0.038932499999999995,-0.071225,3.515625,10.0546875,-29.8359375,10.762575,-1.09755,-34.072175,1012.312
-1.470242343E9,0.27454375,1.8574825000000001,9.32632,-0.03537,-0.018715000000000002,-0.036625,3.484375,10.1015625,-30.1953125,10.920075,-1.244725,-34.347175,1012.3184
-1.4702423469999998E9,0.23530625,1.6590362499999998,9.762612500000001,-0.2158225,-0.24041500000000002,-0.04115,3.3125,10.4765625,-29.5,10.6144,-1.3312249999999999,-34.626275,1012.3179
-1.470242345E9,0.513395,1.7831175000000004,9.8431025,0.23610499999999998,-0.030957500000000002,0.0557175,2.96875,10.53125,-29.109375,10.096725,-2.3514,-34.541875,1012.3296
-1.4702423460000002E9,0.7196625000000001,1.5967087500000001,9.98352875,-0.2762475,-0.19623500000000002,0.0173925,2.59375,10.2890625,-29.484375,10.36175,-2.72345,-34.559974999999994,1012.3145
-1.4702423469999998E9,0.6509775000000001,1.5851925,9.22139625,0.015730000000000008,0.011359999999999995,-0.10023750000000001,2.1640625,10.59375,-28.9609375,9.736225000000001,-3.22885,-34.50245,1012.3091
-1.470242347E9,0.59555875,1.5826324999999999,9.77841125,0.108355,0.19314750000000003,-0.010017499999999999,2.0,10.7421875,-29.203125,9.685825,-3.1134,-34.94665,1012.3066
-1.4702423460000002E9,0.44492000000000004,1.63520375,9.59327,-0.08114249999999999,0.035324999999999995,0.0048825,2.34375,10.578125,-29.3046875,9.997475,-2.4048499999999997,-35.078725000000006,1012.3027
-1.4702423469999998E9,0.46046250000000005,1.6402462500000003,9.6789825,-0.006619999999999997,0.07790000000000001,0.0275025,2.5390625,10.78125,-29.1875,9.790525,-2.182625,-35.0473,1012.3013
-1.470242342E9,0.44699,1.6519325,9.609188750000001,-0.037495,0.10265250000000001,0.0117975,3.1796875,10.6640625,-29.3125,9.729325000000001,-1.870625,-34.937625000000004,1012.3022
-1.470242347E9,0.29290125,1.5368225000000002,9.86130375,0.005347499999999998,0.060602500000000004,0.013665000000000002,3.65625,10.9609375,-28.859375,9.5122,-1.3416000000000001,-34.964875,1012.292
-1.4702423439999998E9,0.21478624999999998,1.57783625,9.54677875,-0.048945,0.0874775,-0.01933,4.2265625,11.0546875,-27.78125,9.535725,-1.07795,-34.785875000000004,1012.2935
-1.470242342E9,0.25657625,1.529765,9.66798625,-0.0734175,0.0233375,-0.00895,5.8984375,11.875,-25.296875,9.27756,-0.7130399999999999,-34.917880000000004,1012.2974
-1.470242357E9,0.25311,1.46668875,9.82735,0.002425,0.092005,0.0016925000000000004,6.7265625,12.1484375,-24.4921875,8.968200000000001,-0.5406333333333334,-34.96723333333333,1012.2969
-1.4702423469999998E9,0.16343125,1.52656,9.548895,0.0458125,0.049945,-1.7E-4,5.7578125,11.5390625,-25.5390625,9.06525,-0.2129,-34.901849999999996,1012.3008
-1.470242346E9,0.034578750000000005,1.58827875,9.6523575,0.090785,0.016685,0.0195175,5.109375,11.1015625,-28.0234375,9.25035,0.030649999999999997,-34.926675,1012.3081
