2.9180000000051223,35321811042339,-53
2.9180000000051223,35321811042344,-53
2.9180000000051223,35321811042404,-57
2.9180000000051223,35321811042374,-57
2.9180000000051223,35321811042659,-75
2.9180000000051223,35321811042436,-75
2.9180000000051223,35321811042388,-78
2.9180000000051223,35321811042310,-78
2.9180000000051223,35321811042435,-79
2.9180000000051223,35321811042373,-79
2.9180000000051223,35321811042581,-80
2.9180000000051223,35321811042343,-80
2.9180000000051223,35321811042354,-80
2.9180000000051223,35321811042584,-80
2.9180000000051223,35321811042617,-80
2.9180000000051223,35321811042579,-81
2.9180000000051223,35321811042626,-81
2.9180000000051223,35321811042385,-81
2.9180000000051223,35321811042583,-81
2.9180000000051223,35321811042596,-82
2.9180000000051223,35321811042341,-84
2.9180000000051223,35321811042355,-85
2.9180000000051223,35321811042320,-85
2.9180000000051223,35321811042328,-85
2.9180000000051223,35321811042357,-85
2.9180000000051223,35321811042308,-86
2.9180000000051223,35321811042593,-87
2.9180000000051223,35321811042312,-87
2.9180000000051223,35321811042585,-87
2.9180000000051223,35321811042580,-89
2.9180000000051223,35321811042323,-89
2.9180000000051223,35321811042434,-89
2.9180000000051223,35321811042455,-90
2.9180000000051223,35321811042400,-91
6.92500000000291,35321811042339,-52
6.926000000006752,35321811042344,-54
6.926000000006752,35321811042404,-58
6.926000000006752,35321811042374,-58
6.926000000006752,35321811042435,-76
6.926000000006752,35321811042388,-77
6.926000000006752,35321811042659,-78
6.926000000006752,35321811042436,-78
6.926000000006752,35321811042373,-78
6.926000000006752,35321811042310,-78
6.926000000006752,35321811042584,-78
6.926000000006752,35321811042579,-79
6.926000000006752,35321811042581,-79
6.926000000006752,35321811042616,-82
6.926000000006752,35321811042626,-82
6.926000000006752,35321811042357,-82
6.926000000006752,35321811042611,-82
6.926000000006752,35321811042308,-83
6.926000000006752,35321811042596,-83
6.926000000006752,35321811042354,-83
6.926000000006752,35321811042617,-83
6.926000000006752,35321811042343,-84
6.926000000006752,35321811042323,-86
6.926000000006752,35321811042341,-87
6.926000000006752,35321811042576,-87
6.926000000006752,35321811042585,-88
6.926000000006752,35321811042889,-88
6.926000000006752,35321811042645,-88
6.926000000006752,35321811042642,-88
6.926000000006752,35321811042312,-89
6.926000000006752,35321811042311,-89
6.926000000006752,35321811042601,-90
6.926000000006752,35321811042592,-92
10.934000000008382,35321811042404,-52
10.934000000008382,35321811042374,-53
10.934000000008382,35321811042339,-56
10.934000000008382,35321811042344,-57
10.935000000012224,35321811042579,-73
10.935000000012224,35321811042616,-73
10.934000000008382,35321811042659,-73
10.935000000012224,35321811042436,-74
10.935000000012224,35321811042581,-75
10.935000000012224,35321811042584,-76
10.935000000012224,35321811042388,-77
10.935000000012224,35321811042310,-77
10.935000000012224,35321811042626,-79
10.935000000012224,35321811042596,-79
10.935000000012224,35321811042611,-80
10.935000000012224,35321811042583,-81
10.935000000012224,35321811042373,-82
10.935000000012224,35321811042308,-83
10.935000000012224,35321811042435,-83
10.935000000012224,35321811042343,-84
10.935000000012224,35321811042354,-84
10.935000000012224,35321811042455,-84
10.935000000012224,35321811042580,-85
10.935000000012224,35321811042708,-85
10.935000000012224,35321811042617,-86
10.935000000012224,35321811042311,-86
10.935000000012224,35321811042567,-87
10.935000000012224,35321811042678,-87
10.935000000012224,35321811042585,-88
10.935000000012224,35321811042642,-88
10.935000000012224,35321811042609,-88
10.935000000012224,35321811042306,-88
10.935000000012224,35321811042593,-89
10.935000000012224,35321811042601,-89
10.935000000012224,35321811042613,-89
10.935000000012224,35321811042326,-89
10.935000000012224,35321811042400,-91
10.935000000012224,35321811042406,-91
10.935000000012224,35321811042356,-92
14.932000000000698,35321811042404,-52
14.932000000000698,35321811042374,-52
14.932000000000698,35321811042339,-55
14.931000000011409,35321811042344,-55
14.932000000000698,35321811042659,-75
14.932000000000698,35321811042584,-78
14.932000000000698,35321811042616,-79
14.932000000000698,35321811042435,-79
14.932000000000698,35321811042596,-80
14.932000000000698,35321811042579,-81
14.932000000000698,35321811042626,-81
14.932000000000698,35321811042388,-81
14.932000000000698,35321811042581,-81
14.932000000000698,35321811042310,-81
14.932000000000698,35321811042373,-82
14.932000000000698,35321811042311,-82
14.932000000000698,35321811042308,-83
14.932000000000698,35321811042320,-83
14.932000000000698,35321811042611,-84
14.932000000000698,35321811042708,-84
14.932000000000698,35321811042357,-85
14.932000000000698,35321811042585,-85
14.932000000000698,35321811042343,-86
14.932000000000698,35321811042354,-86
14.932000000000698,35321811042601,-86
14.932000000000698,35321811042889,-86
14.932000000000698,35321811042560,-87
14.932000000000698,35321811042917,-87
14.932000000000698,35321811042593,-88
14.932000000000698,35321811042617,-88
14.932000000000698,35321811042323,-88
14.932000000000698,35321811042400,-88
14.932000000000698,35321811042916,-88
14.932000000000698,35321811042675,-88
14.932000000000698,35321811042609,-89
14.932000000000698,35321811042613,-89
14.932000000000698,35321811042865,-89
14.932000000000698,35321811042434,-89
14.932000000000698,35321811042612,-90
14.932000000000698,35321811042867,-90
14.932000000000698,35321811042628,-91
18.91500000000815,35321811042374,-57
18.91500000000815,35321811042404,-58
18.91500000000815,35321811042339,-58
18.914000000004307,35321811042344,-58
18.91500000000815,35321811042579,-75
18.91500000000815,35321811042659,-75
18.91500000000815,35321811042616,-76
18.91500000000815,35321811042436,-76
18.91500000000815,35321811042581,-77
18.91500000000815,35321811042584,-77
18.91500000000815,35321811042388,-79
18.91500000000815,35321811042310,-79
18.91500000000815,35321811042596,-80
18.91500000000815,35321811042435,-81
