-9.6594806E7,0.21753999999999996,6.117118055555554,7.901132499999999,-0.27906388888888894,0.5467241666666669,-1.0732388888888886,-7.419999999999998,-34.14,-15.083333333333334,35.1419185,-5.701689444444444,-161.6923726111111,1008.9292
-9.6594802E7,-0.9932611111111113,7.563149444444444,6.746660833333333,0.4065316666666667,-0.2334688888888889,0.23260444444444447,-3.49,-34.86666666666667,-16.716666666666665,36.01376605555555,2.1982202777777777,-171.1187158888889,1008.9265
-9.6594801E7,1.4032011111111113,8.728993055555554,6.035981944444445,0.20664222222222225,0.26021111111111117,0.02536833333333339,-8.396666666666667,-35.52333333333333,-15.376666666666665,42.496861277777775,-1.4677592777777777,-164.74518333333333,1008.9268
-9.6594804E7,-0.7235957142857141,6.805826285714287,5.5927182857142865,0.09251138888888892,0.07719027777777777,-0.3534702777777778,-6.266666666666667,-36.68,-14.549999999999999,48.68809927777778,0.8656625555555556,-165.15880761111111,1008.9146
-9.6594792E7,-0.8837837837837839,6.561341351351351,7.026981891891894,-0.031764166666666656,-0.11452000000000001,-0.11806638888888893,-4.233333333333333,-36.653333333333336,-14.286666666666669,48.59764122222222,3.8098607222222225,-167.55368300000004,1008.9333
-9.659480600000001E7,-0.9322758333333334,7.204019722222223,7.250109166666667,-0.1346794444444444,-0.06246083333333335,-0.06259722222222222,-4.66,-36.38666666666666,-14.796666666666665,46.39879988888889,4.509675666666667,-167.70478911111107,1008.928
-9.659480500000001E7,-0.7534424999999998,7.127138611111111,6.717398055555558,0.2592616666666666,0.05261972222222222,0.06278361111111112,-4.35,-36.29333333333333,-13.943333333333332,46.70214877777778,5.284071277777777,-167.03171288888885,1008.9375
-9.6594802E7,-0.7048263888888889,7.3367658333333345,6.6980450000000005,0.14433361111111112,0.7141352777777779,0.06997777777777775,-3.79,-36.873333333333335,-13.043333333333333,48.39120394444445,8.103048666666664,-164.9912016111111,1008.9312
-9.6594805E7,-1.730808611111111,7.614226388888889,5.367866666666666,0.18062916666666662,0.6496722222222222,-0.10656222222222221,-1.836666666666667,-37.76,-12.056666666666667,50.57443905555556,17.003043555555553,-164.89566211111114,1008.9292
-9.659480600000001E7,-2.3747158333333327,7.650072777777776,5.957704444444445,-0.07262444444444445,0.0077719444444444424,0.04881777777777777,-1.1966666666666663,-37.56666666666667,-11.973333333333336,50.8039225,19.709667999999994,-164.59573533333338,1008.9407
-9.6594806E7,-2.2411725000000002,7.689644166666664,5.970806944444446,0.08306083333333336,0.12409083333333336,0.043795,-0.68,-37.89333333333334,-12.183333333333334,50.55916738888889,20.53375438888889,-163.67172161111114,1008.9492
-9.6594803E7,-2.2763538888888895,7.68173,5.289590277777778,0.06565083333333334,0.07299805555555557,-0.00923138888888889,-1.1233333333333333,-37.646666666666675,-11.14,51.97621705263158,21.757019631578952,-163.74891578947367,1008.9429
-9.65948E7,-2.519964444444445,7.690575,5.779270277777777,0.00943388888888889,0.2284475,0.0057180555555555535,-0.45333333333333337,-38.24000000000001,-11.473333333333331,51.78540111111111,23.3311735,-163.53401705555558,1008.9255
-9.6594791E7,-2.6665245714285715,7.8446368571428575,5.2162128571428585,0.07632388888888889,0.2852902777777777,-0.01869888888888889,-0.5233333333333333,-37.91666666666668,-10.736666666666666,52.47306855555556,26.441933722222224,-163.56764383333334,1008.9211
-9.6594796E7,-3.084960540540541,7.8512991891891915,4.947714594594594,0.12702666666666665,0.27088416666666665,0.023399444444444435,0.8833333333333333,-38.31666666666667,-10.806666666666665,53.41541499999999,30.174303666666667,-164.15549983333335,1008.9307
-9.659480099999999E7,-3.1510358333333337,8.0895425,4.674014166666669,0.22472944444444443,0.24653527777777773,0.03622805555555555,0.8933333333333332,-38.17666666666667,-9.756666666666668,54.944911333333344,33.51519605555555,-164.80349644444445,1008.9463
